gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
54924,2010,4,NE,0.625,0.25,MIA,0.43799999999999994,0.5,1,2-1-0,0.667,0.0,2-1-0,0.667,0.0,loss,-0.33399999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,-1.875,2.667,2.667,2.667,8.875,1.0,1.0,1.0,1.8125,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.375,0.33299999999999996,0.33299999999999996,0.33299999999999996,-0.5,0.0,0.0,0.0,0.375,0.455,0.455,0.455,0.5770000000000001,0.5770000000000001,0.5770000000000001
54926,2010,5,JAC,0.43799999999999994,0.25,BUF,0.375,0.375,0,2-2-0,0.5,0.0,0-4-0,0.0,0.0,loss,-1.0,-16.0,-19.667,-16.0,-4.25,-10.0,-15.667,-10.0,-5.625,1.5,2.0,1.5,1.875,1.75,2.333,1.75,1.4375,-1.25,-1.6669999999999998,-1.25,0.1875,0.0,-0.667,0.0,0.125,0.262,0.278,0.262,0.447,0.495,0.447
54925,2010,5,DEN,0.5,0.5,BAL,0.563,0.75,0,2-2-0,0.5,0.5,3-1-0,0.75,1.0,win,1.0,1.5,1.6669999999999998,1.5,8.125,0.5,3.0,0.5,0.125,2.25,2.0,2.25,1.375,1.25,1.0,1.25,1.4375,-1.75,-1.6669999999999998,-1.75,0.625,0.25,1.0,0.25,0.4375,0.42700000000000005,0.377,0.42700000000000005,0.38299999999999995,0.41100000000000003,0.38299999999999995
54931,2010,5,KC,0.25,0.375,IND,0.875,0.875,0,3-0-0,1.0,1.0,2-2-0,0.5,1.0,win,0.0,6.25,11.667,6.25,6.8125,10.0,10.0,5.0,-8.125,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.6875,0.5,0.667,0.5,0.125,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0625,0.457,0.498,0.457,0.308,0.308,0.308
54933,2010,5,GB,0.688,0.625,WAS,0.25,0.375,0,3-1-0,0.75,0.5,2-2-0,0.5,0.5,win,0.0,-1.5,-4.0,-1.5,-4.375,8.25,8.667,8.25,10.25,0.75,1.0,0.75,1.75,2.0,2.0,2.0,1.0,0.75,0.667,0.75,-0.6875,-0.25,0.0,-0.25,1.5,0.24600000000000002,0.252,0.24600000000000002,0.46,0.47100000000000003,0.46
54930,2010,5,STL,0.063,0.125,DET,0.125,0.25,0,2-2-0,0.5,0.0,0-4-0,0.0,0.0,win,-1.0,-6.0,-6.332999999999999,-6.0,-14.5,6.25,9.667,6.25,-16.3125,2.75,2.667,2.75,2.5625,2.0,1.3330000000000002,2.0,2.0625,0.0,-0.33299999999999996,0.0,-1.125,0.5,0.667,0.5,-0.8125,0.381,0.413,0.381,0.402,0.40299999999999997,0.402
54927,2010,5,CHI,0.43799999999999994,0.25,CAR,0.5,0.625,0,3-1-0,0.75,0.5,0-4-0,0.0,0.0,loss,0.0,-10.25,-9.333,-10.25,0.4375,0.25,-1.3330000000000002,0.25,-3.0,3.25,2.667,3.25,1.9375,2.0,1.3330000000000002,2.0,2.125,-1.25,-1.3330000000000002,-1.25,0.375,0.75,1.3330000000000002,0.75,-0.375,0.325,0.276,0.325,0.213,0.141,0.213
54928,2010,5,TB,0.188,0.25,CIN,0.625,0.75,0,2-1-0,0.667,1.0,2-2-0,0.5,1.0,loss,0.0,0.25,5.0,0.25,0.875,-3.0,-3.0,-1.5,-9.75,1.5,1.3330000000000002,1.5,1.5625,1.3330000000000002,1.3330000000000002,1.3330000000000002,2.125,0.75,1.6669999999999998,0.75,0.0,1.3330000000000002,1.3330000000000002,1.3330000000000002,-0.3125,0.36200000000000004,0.305,0.36200000000000004,0.423,0.423,0.423
54929,2010,5,ATL,0.563,0.375,CLE,0.313,0.375,0,3-1-0,0.75,0.5,1-3-0,0.25,0.5,loss,0.0,-2.25,-2.0,-2.25,-8.125,8.25,13.0,8.25,2.375,1.5,1.0,1.5,1.9375,1.25,1.3330000000000002,1.25,1.5625,0.0,0.33299999999999996,0.0,-0.75,1.25,1.6669999999999998,1.25,0.1875,0.371,0.36700000000000005,0.371,0.46399999999999997,0.494,0.46399999999999997
54932,2010,5,NYG,0.5,0.5,HOU,0.563,0.5,0,2-2-0,0.5,0.0,3-1-0,0.75,0.5,loss,0.0,1.5,-1.3330000000000002,1.5,3.4375,-4.0,-9.667,-4.0,-1.5625,1.25,1.3330000000000002,1.25,1.75,3.25,3.0,3.25,1.9375,-0.25,-0.33299999999999996,-0.25,-0.0625,-1.0,-1.6669999999999998,-1.0,-0.4375,0.47,0.445,0.47,0.36,0.361,0.36
54934,2010,5,NO,0.813,0.875,ARI,0.625,0.5,0,3-1-0,0.75,1.0,2-2-0,0.5,1.0,win,-1.0,-15.0,-21.333000000000002,-15.0,3.125,1.75,0.667,1.75,10.5625,3.25,3.0,3.25,2.25,1.25,1.6669999999999998,1.25,1.75,-1.5,-2.0,-1.5,-0.4375,0.5,0.33299999999999996,0.5,0.6875,0.276,0.239,0.276,0.45399999999999996,0.515,0.45399999999999996
54935,2010,5,TEN,0.5,0.375,DAL,0.688,0.75,0,2-2-0,0.5,1.0,1-2-0,0.33299999999999996,0.0,loss,0.0,0.33299999999999996,0.33299999999999996,-1.5,6.9375,7.5,1.6669999999999998,7.5,-3.0,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.1875,2.5,3.0,2.5,1.9375,-0.33299999999999996,-0.33299999999999996,-0.33299999999999996,0.125,-0.75,-1.3330000000000002,-0.75,-0.25,0.40399999999999997,0.40399999999999997,0.40399999999999997,0.38299999999999995,0.33299999999999996,0.38299999999999995
54936,2010,5,SD,0.813,0.875,OAK,0.313,0.25,1,2-2-0,0.5,0.0,1-3-0,0.25,0.5,win,-0.33399999999999996,-7.75,-2.0,-7.75,-11.375,10.5,16.333,10.5,8.375,2.0,2.0,2.0,2.0625,2.5,3.0,2.5,1.0625,-0.75,-0.667,-0.75,-0.8125,0.25,0.667,0.25,0.5625,0.32799999999999996,0.365,0.32799999999999996,0.424,0.47600000000000003,0.424
54937,2010,5,PHI,0.688,0.625,SF,0.5,0.75,0,2-2-0,0.5,1.0,0-4-0,0.0,0.0,loss,-1.0,-12.75,-8.667,-12.75,3.0625,4.0,7.667000000000001,4.0,5.75,2.5,2.667,2.5,1.5,0.75,0.667,0.75,1.4375,-1.5,-1.6669999999999998,-1.5,0.5625,0.75,0.667,0.75,0.9375,0.34,0.43,0.34,0.376,0.373,0.376
54938,2010,5,MIN,0.75,0.5,NYJ,0.563,0.5,0,1-2-0,0.33299999999999996,0.0,3-1-0,0.75,0.5,win,0.0,11.25,15.333,11.25,7.0,1.6669999999999998,1.6669999999999998,-1.0,9.875,0.25,0.0,0.25,1.875,2.667,2.667,2.667,1.125,2.0,2.0,2.0,0.0625,-1.0,-1.0,-1.0,0.375,0.391,0.491,0.391,0.33799999999999997,0.33799999999999997,0.33799999999999997
54940,2010,6,MIA,0.43799999999999994,0.375,GB,0.688,0.75,0,2-2-0,0.5,1.0,3-2-0,0.6,1.0,loss,0.0,6.0,-1.3330000000000002,6.0,10.25,-6.5,-10.333,-4.6,-1.875,2.0,2.667,2.0,1.0,1.75,2.333,1.75,1.8125,-0.4,-1.0,-0.4,1.5,-0.75,-1.0,-0.75,-0.5,0.39899999999999997,0.32799999999999996,0.39899999999999997,0.508,0.53,0.508
54946,2010,6,SD,0.813,0.875,STL,0.063,0.0,0,2-3-0,0.4,0.0,2-3-0,0.4,0.667,win,0.0,-2.6,-2.333,-2.6,-16.3125,6.8,5.332999999999999,6.8,8.375,2.2,2.0,2.2,2.0625,2.6,3.0,2.6,1.0625,-0.2,-0.667,-0.2,-0.8125,-0.4,-1.3330000000000002,-0.4,0.5625,0.408,0.435,0.408,0.423,0.449,0.423
54942,2010,6,BAL,0.563,0.375,NE,0.625,1.0,0,4-1-0,0.8,0.667,3-1-0,0.75,1.0,win,0.0,8.75,7.0,7.6,8.875,4.0,8.0,4.0,8.125,1.0,1.3330000000000002,1.0,1.375,1.8,0.667,1.8,1.375,1.0,0.667,1.0,0.375,-1.2,0.0,-1.2,0.625,0.546,0.498,0.546,0.45,0.467,0.45
54945,2010,6,CLE,0.313,0.25,PIT,0.563,0.75,1,1-4-0,0.2,0.0,3-1-0,0.75,0.5,win,0.33399999999999996,9.0,10.0,10.8,2.75,-3.8,-4.667,-3.8,-8.125,1.25,1.3330000000000002,1.25,1.625,1.8,1.3330000000000002,1.8,1.9375,1.75,2.333,1.75,-0.25,-0.4,-0.33299999999999996,-0.4,-0.75,0.307,0.314,0.307,0.391,0.42,0.391
54941,2010,6,KC,0.25,0.375,HOU,0.563,0.5,0,3-1-0,0.75,0.5,3-2-0,0.6,0.33299999999999996,win,0.0,-3.6,-10.333,-3.6,3.4375,5.0,4.333,3.2,-8.125,1.4,1.6669999999999998,1.4,1.75,1.0,1.3330000000000002,1.0,1.6875,-0.2,0.0,-0.2,-0.0625,0.25,0.0,0.25,0.0625,0.41200000000000003,0.363,0.41200000000000003,0.256,0.311,0.256
54943,2010,6,DET,0.125,0.0,NYG,0.5,0.5,0,1-4-0,0.2,0.0,3-2-0,0.6,0.667,win,0.0,1.6,6.332999999999999,1.6,-1.5625,2.8,7.332999999999999,2.8,-14.5,3.0,2.667,3.0,1.9375,2.2,2.0,2.2,2.5625,-0.8,-1.0,-0.8,-0.4375,0.6,1.3330000000000002,0.6,-1.125,0.359,0.369,0.359,0.397,0.433,0.397
54944,2010,6,ATL,0.563,0.375,PHI,0.688,0.75,0,4-1-0,0.8,0.667,3-2-0,0.6,0.0,win,1.0,3.8,7.667000000000001,3.8,5.75,8.6,5.0,8.6,2.375,0.8,1.0,0.8,1.4375,1.2,1.3330000000000002,1.2,1.5625,1.4,1.3330000000000002,1.4,0.9375,1.4,1.6669999999999998,1.4,0.1875,0.35100000000000003,0.313,0.35100000000000003,0.451,0.419,0.451
54939,2010,6,SEA,0.313,0.125,CHI,0.43799999999999994,0.625,0,2-2-0,0.5,0.0,4-1-0,0.8,1.0,loss,1.0,3.6,2.0,3.6,-3.0,-0.5,-9.0,0.2,-6.875,2.4,2.667,2.4,2.125,2.25,2.667,2.25,1.9375,0.4,0.0,0.4,-0.375,-0.25,-0.667,-0.25,-0.5,0.21100000000000002,0.17800000000000002,0.21100000000000002,0.455,0.455,0.455
54947,2010,6,NO,0.813,0.875,TB,0.188,0.125,1,3-2-0,0.6,0.5,3-1-0,0.75,0.5,loss,0.33399999999999996,-1.5,-3.0,-6.2,-9.75,-0.6,-3.667,-0.6,10.5625,1.75,1.6669999999999998,1.75,2.125,1.8,3.0,1.8,1.75,1.25,1.3330000000000002,1.25,-0.3125,-0.2,-2.0,-0.2,0.6875,0.431,0.43799999999999994,0.431,0.455,0.524,0.455
54948,2010,6,NYJ,0.563,0.625,DEN,0.5,0.5,0,4-1-0,0.8,1.0,2-3-0,0.4,0.5,loss,0.0,-2.4,-7.332999999999999,-2.4,0.125,10.8,13.667,10.8,7.0,1.2,1.3330000000000002,1.2,1.4375,0.2,0.0,0.2,1.875,0.0,-0.667,0.0,0.4375,2.2,2.0,2.2,0.0625,0.384,0.306,0.384,0.369,0.43,0.369
54949,2010,6,OAK,0.313,0.375,SF,0.5,0.75,0,2-3-0,0.4,0.0,0-5-0,0.0,0.0,win,0.0,-10.8,-8.667,-10.8,3.0625,-4.6,0.0,-4.6,-11.375,3.0,3.0,3.0,1.5,1.6,1.3330000000000002,1.6,2.0625,-2.0,-1.6669999999999998,-2.0,0.5625,0.0,0.667,0.0,-0.8125,0.395,0.45,0.395,0.342,0.361,0.342
54950,2010,6,DAL,0.688,0.625,MIN,0.75,1.0,0,1-3-0,0.25,0.5,1-3-0,0.25,0.5,win,1.0,-1.0,0.33299999999999996,-0.2,9.875,-1.5,0.0,-1.8,6.9375,2.75,3.333,2.75,1.125,1.75,2.0,1.75,1.1875,-1.5,-1.6669999999999998,-1.5,0.375,-1.0,-1.0,-1.0,0.125,0.371,0.366,0.371,0.428,0.442,0.428
54951,2010,6,IND,0.875,0.875,WAS,0.25,0.375,0,3-2-0,0.6,0.33299999999999996,3-2-0,0.6,0.667,loss,0.0,-0.6,-2.0,-0.6,-4.375,7.0,7.0,7.0,6.8125,0.8,1.3330000000000002,0.8,1.75,1.0,1.0,1.0,1.5,0.8,0.667,0.8,-0.6875,0.4,0.0,0.4,0.125,0.256,0.28300000000000003,0.256,0.45899999999999996,0.5329999999999999,0.45899999999999996
54952,2010,6,TEN,0.5,0.375,JAC,0.43799999999999994,0.625,1,3-2-0,0.6,1.0,3-2-0,0.6,0.667,loss,0.33399999999999996,-6.0,-4.0,-6.0,-5.625,7.4,6.667000000000001,7.4,-3.0,2.0,1.3330000000000002,2.0,1.4375,2.0,0.667,2.0,1.9375,-0.6,-0.667,-0.6,0.125,0.0,1.6669999999999998,0.0,-0.25,0.43,0.45,0.43,0.373,0.348,0.373
54953,2010,7,CIN,0.625,0.5,ATL,0.563,0.75,0,2-3-0,0.4,0.33299999999999996,4-2-0,0.667,1.0,win,0.0,4.833,-0.667,7.0,2.375,-0.4,2.333,-0.4,0.875,1.3330000000000002,1.6669999999999998,1.4,1.5625,2.0,2.667,2.0,1.5625,1.0,0.667,1.2,0.1875,0.4,0.0,0.4,0.0,0.424,0.348,0.434,0.35100000000000003,0.35200000000000004,0.35100000000000003
54818,2010,7,PIT,0.563,0.375,MIA,0.43799999999999994,0.5,0,4-1-0,0.8,1.0,3-2-0,0.6,0.0,loss,-1.0,-4.6,-10.667,-4.6,-1.875,10.8,13.333,10.8,2.75,1.6,2.0,1.6,1.8125,1.2,1.3330000000000002,1.2,1.625,-0.6,-1.6669999999999998,-0.6,-0.5,1.8,1.0,1.8,-0.25,0.49200000000000005,0.521,0.49200000000000005,0.345,0.436,0.345
54954,2010,7,BUF,0.375,0.375,BAL,0.563,0.75,0,0-5-0,0.0,0.0,4-2-0,0.667,1.0,win,0.0,2.833,4.667,3.2,8.125,-14.8,-14.0,-14.8,-4.25,1.5,0.667,1.2,1.375,1.2,1.3330000000000002,1.2,1.875,-0.667,0.667,-0.4,0.625,-0.4,0.0,-0.4,0.1875,0.42700000000000005,0.405,0.396,0.264,0.258,0.264
54817,2010,7,JAC,0.43799999999999994,0.25,KC,0.25,0.125,0,3-3-0,0.5,0.5,3-2-0,0.6,1.0,win,-1.0,3.2,2.333,3.2,-8.125,-9.5,-4.667,-12.8,-5.625,0.8,0.667,0.8,1.6875,2.333,2.333,2.8,1.4375,0.2,0.0,0.2,0.0625,-1.167,-1.6669999999999998,-1.8,0.125,0.317,0.38799999999999996,0.317,0.397,0.429,0.41600000000000004
54819,2010,7,CLE,0.313,0.25,NO,0.813,0.75,0,1-5-0,0.16699999999999998,0.0,4-2-0,0.667,0.667,loss,0.0,3.667,5.667000000000001,3.4,10.5625,-6.167000000000001,-8.333,-6.8,-8.125,1.6669999999999998,2.333,2.0,1.75,2.0,2.333,1.8,1.9375,-0.16699999999999998,-1.3330000000000002,-0.4,0.6875,-0.667,-1.0,-0.6,-0.75,0.504,0.5920000000000001,0.55,0.40299999999999997,0.45299999999999996,0.406
54816,2010,7,WAS,0.25,0.125,CHI,0.43799999999999994,0.625,0,3-3-0,0.5,0.5,4-2-0,0.667,0.667,loss,0.0,2.5,0.0,2.0,-3.0,-1.0,1.6669999999999998,-2.4,-4.375,2.0,2.333,1.6,2.125,1.0,1.3330000000000002,1.2,1.75,0.33299999999999996,-0.33299999999999996,0.6,-0.375,0.833,1.0,0.8,-0.6875,0.175,0.067,0.125,0.265,0.35200000000000004,0.271
54955,2010,7,SF,0.5,0.25,CAR,0.5,0.625,0,1-5-0,0.16699999999999998,0.0,0-5-0,0.0,0.0,win,0.0,-11.6,-10.667,-11.6,0.4375,-7.667000000000001,1.0,-4.2,3.0625,3.2,2.667,3.2,1.9375,2.5,2.667,2.6,1.5,-0.8,0.0,-0.8,0.375,-1.3330000000000002,-1.0,-1.4,0.5625,0.293,0.22699999999999998,0.293,0.39799999999999996,0.509,0.46399999999999997
54820,2010,7,STL,0.063,0.125,TB,0.188,0.125,0,3-3-0,0.5,0.0,3-2-0,0.6,0.33299999999999996,win,0.0,-6.2,-15.667,-6.2,-9.75,-1.6669999999999998,-6.0,-1.2,-16.3125,1.6,2.0,1.6,2.125,1.8330000000000002,1.3330000000000002,1.4,2.0625,1.0,0.33299999999999996,1.0,-0.3125,0.0,-0.33299999999999996,0.0,-0.8125,0.425,0.428,0.425,0.408,0.426,0.41
54821,2010,7,PHI,0.688,0.625,TEN,0.5,0.625,0,4-2-0,0.667,1.0,4-2-0,0.667,0.33299999999999996,win,0.0,10.667,9.333,7.8,-3.0,5.5,4.0,8.0,5.75,1.6669999999999998,0.667,1.8,1.9375,0.833,1.3330000000000002,0.8,1.4375,0.667,2.0,0.6,-0.25,1.3330000000000002,1.3330000000000002,1.4,0.9375,0.406,0.385,0.38,0.376,0.369,0.374
54822,2010,7,ARI,0.625,0.75,SEA,0.313,0.5,1,3-2-0,0.6,0.33299999999999996,3-2-0,0.6,1.0,win,-0.33399999999999996,0.2,-2.333,0.2,-6.875,-10.0,-6.667000000000001,-10.0,3.125,1.8,1.3330000000000002,1.8,1.9375,2.8,2.333,2.8,2.25,-0.2,0.667,-0.2,-0.5,-0.6,-0.33299999999999996,-0.6,-0.4375,0.442,0.373,0.442,0.27399999999999997,0.32799999999999996,0.27399999999999997
54823,2010,7,NE,0.625,0.25,SD,0.813,0.75,0,4-1-0,0.8,0.5,2-4-0,0.33299999999999996,1.0,loss,0.0,5.167000000000001,6.667000000000001,7.6,8.375,7.6,12.667,7.6,8.875,2.333,1.6669999999999998,2.6,1.0625,1.2,1.0,1.2,1.375,-0.5,-0.667,-0.4,0.5625,0.4,1.0,0.4,0.375,0.408,0.41700000000000004,0.436,0.494,0.441,0.494
54824,2010,7,OAK,0.313,0.375,DEN,0.5,0.5,1,2-4-0,0.33299999999999996,0.0,2-4-0,0.33299999999999996,0.33299999999999996,loss,-0.33399999999999996,-2.667,-4.0,-1.8,0.125,-5.167000000000001,-2.333,-1.2,-11.375,1.3330000000000002,1.3330000000000002,1.2,1.4375,1.6669999999999998,1.6669999999999998,1.6,2.0625,0.16699999999999998,0.33299999999999996,0.6,0.4375,-0.33299999999999996,-0.667,-0.2,-0.8125,0.385,0.325,0.401,0.341,0.38299999999999995,0.366
54825,2010,7,MIN,0.75,0.5,GB,0.688,0.75,1,2-3-0,0.4,0.0,3-3-0,0.5,0.667,win,-0.33399999999999996,4.5,-1.3330000000000002,4.0,10.25,-0.2,2.667,-0.2,9.875,1.8330000000000002,2.333,1.8,1.0,2.4,2.333,2.4,1.125,-0.33299999999999996,-0.667,-0.2,1.5,-1.0,-0.667,-1.0,0.375,0.371,0.271,0.359,0.396,0.413,0.396
54826,2010,7,NYG,0.5,0.5,DAL,0.688,0.75,1,4-2-0,0.667,0.5,1-4-0,0.2,0.0,loss,-0.33399999999999996,-1.8,1.3330000000000002,-1.8,6.9375,2.667,15.333,0.6,-1.5625,1.8,1.6669999999999998,1.8,1.1875,2.667,2.0,2.4,1.9375,-1.0,-0.33299999999999996,-1.0,0.125,-0.33299999999999996,0.667,-0.6,-0.4375,0.44799999999999995,0.46399999999999997,0.44799999999999995,0.364,0.331,0.365
54833,2010,8,DEN,0.5,0.5,SF,0.5,0.75,0,2-5-0,0.28600000000000003,0.33299999999999996,1-6-0,0.14300000000000002,0.33299999999999996,win,0.0,-7.0,0.667,-4.2,3.0625,-8.714,-21.0,-14.2,0.125,2.286,2.0,2.0,1.5,1.571,2.0,1.8,1.4375,-0.857,0.0,-0.2,0.5625,-0.28600000000000003,-1.0,-0.8,0.4375,0.385,0.445,0.414,0.35600000000000004,0.319,0.298
54828,2010,8,JAC,0.43799999999999994,0.25,DAL,0.688,0.75,0,3-4-0,0.429,0.33299999999999996,1-5-0,0.16699999999999998,0.0,loss,0.0,-2.5,-5.332999999999999,-1.8,6.9375,-11.286,-13.0,-12.2,-5.625,1.8330000000000002,2.333,2.0,1.1875,2.4290000000000003,3.333,2.2,1.4375,-0.33299999999999996,-0.33299999999999996,-0.2,0.125,-1.429,-3.333,-1.8,0.125,0.373,0.34299999999999997,0.371,0.38299999999999995,0.298,0.376
54827,2010,8,MIA,0.43799999999999994,0.375,CIN,0.625,0.75,0,3-3-0,0.5,1.0,2-4-0,0.33299999999999996,0.5,loss,0.0,-1.5,-4.333,1.0,0.875,-4.0,-8.333,-5.8,-1.875,1.8330000000000002,2.333,1.8,1.5625,1.5,2.0,1.8,1.8125,0.5,-0.33299999999999996,1.0,0.0,-0.33299999999999996,-1.0,-0.4,-0.5,0.39,0.449,0.361,0.452,0.449,0.45399999999999996
54830,2010,8,BUF,0.375,0.375,KC,0.25,0.125,0,0-6-0,0.0,0.0,4-2-0,0.667,1.0,win,-1.0,6.332999999999999,2.667,6.2,-8.125,-12.833,-12.333,-14.4,-4.25,0.667,0.33299999999999996,0.8,1.6875,1.6669999999999998,2.0,2.0,1.875,0.667,1.0,0.6,0.0625,-0.667,-0.33299999999999996,-0.8,0.1875,0.355,0.40299999999999997,0.408,0.32799999999999996,0.307,0.35100000000000003
54829,2010,8,WAS,0.25,0.125,DET,0.125,0.25,0,4-3-0,0.5710000000000001,0.667,1-5-0,0.16699999999999998,0.5,win,1.0,1.0,9.333,2.2,-14.5,-0.429,1.0,-1.2,-4.375,2.333,2.0,2.2,2.5625,1.286,2.0,1.8,1.75,0.16699999999999998,0.667,0.0,-1.125,1.143,1.6669999999999998,1.2,-0.6875,0.406,0.5,0.43,0.249,0.252,0.262
54832,2010,8,CAR,0.5,0.375,STL,0.063,0.0,0,1-5-0,0.16699999999999998,0.0,3-4-0,0.429,0.75,win,0.0,-1.571,-12.0,-1.0,-16.3125,-9.167,-5.332999999999999,-8.4,0.4375,1.714,1.3330000000000002,1.4,2.0625,3.167,2.333,2.8,1.9375,-0.14300000000000002,-1.0,-0.4,-0.8125,-1.0,0.0,-1.0,0.375,0.42100000000000004,0.447,0.44299999999999995,0.322,0.322,0.292
54831,2010,8,GB,0.688,0.625,NYJ,0.563,0.5,0,4-3-0,0.5710000000000001,0.33299999999999996,5-1-0,0.833,0.667,loss,0.0,9.667,12.333,11.8,7.0,4.428999999999999,-0.667,-0.6,10.25,0.667,1.0,0.6,1.875,1.857,1.6669999999999998,2.2,1.0,1.6669999999999998,1.3330000000000002,1.6,0.0625,-0.14300000000000002,0.0,-0.4,1.5,0.371,0.377,0.42700000000000005,0.396,0.31,0.35200000000000004
54834,2010,8,TEN,0.5,0.375,SD,0.813,0.75,0,5-2-0,0.7140000000000001,1.0,2-5-0,0.28600000000000003,0.667,win,1.0,4.0,-4.667,2.0,8.375,11.714,17.333,13.0,-3.0,2.571,2.667,2.8,1.0625,1.857,1.0,1.0,1.9375,-1.0,-2.667,-1.8,0.5625,0.7140000000000001,2.667,2.0,-0.25,0.41600000000000004,0.406,0.429,0.392,0.40399999999999997,0.385
54835,2010,8,MIN,0.75,0.5,NE,0.625,1.0,0,2-4-0,0.33299999999999996,0.0,5-1-0,0.833,1.0,win,0.0,6.832999999999999,11.0,5.4,8.875,-0.833,-3.333,0.0,9.875,1.0,0.667,1.2,1.375,2.5,2.333,2.8,1.125,1.0,2.0,0.8,0.375,-1.0,-1.0,-1.0,0.375,0.45399999999999996,0.33,0.406,0.402,0.465,0.405
54837,2010,8,TB,0.188,0.25,ARI,0.625,0.5,0,4-2-0,0.667,1.0,3-3-0,0.5,1.0,loss,0.0,-10.333,-11.0,-13.2,3.125,-5.0,-7.0,-6.6,-9.75,3.167,3.0,3.0,2.25,1.3330000000000002,1.3330000000000002,1.2,2.125,-1.167,-1.0,-1.4,-0.4375,1.0,0.667,1.0,-0.3125,0.256,0.256,0.23,0.41,0.396,0.409
54836,2010,8,SEA,0.313,0.125,OAK,0.313,0.25,0,4-2-0,0.667,0.33299999999999996,3-4-0,0.429,0.667,win,0.0,2.0,15.0,7.4,-11.375,2.167,-0.667,-2.4,-6.875,1.429,0.667,1.2,2.0625,1.6669999999999998,1.0,1.8,1.9375,0.14300000000000002,1.3330000000000002,0.6,-0.8125,0.5,1.0,0.4,-0.5,0.358,0.39799999999999996,0.376,0.424,0.33,0.41700000000000004
54838,2010,8,PIT,0.563,0.375,NO,0.813,0.75,0,5-1-0,0.833,1.0,4-3-0,0.5710000000000001,0.5,win,0.0,1.286,0.667,0.2,10.5625,9.167,5.332999999999999,9.8,2.75,2.0,3.0,2.8,1.75,1.3330000000000002,1.3330000000000002,1.4,1.625,-0.7140000000000001,-2.333,-2.0,0.6875,1.3330000000000002,0.667,1.6,-0.25,0.479,0.513,0.531,0.354,0.42100000000000004,0.368
54839,2010,8,HOU,0.563,0.625,IND,0.875,0.875,1,4-2-0,0.667,1.0,4-2-0,0.667,1.0,win,0.33399999999999996,6.332999999999999,3.333,9.6,6.8125,-2.333,-4.333,-4.8,3.4375,1.3330000000000002,2.0,1.4,1.5,1.167,0.667,1.2,1.75,0.16699999999999998,-1.0,0.2,0.125,-0.16699999999999998,1.0,-0.2,-0.0625,0.433,0.49,0.45299999999999996,0.42700000000000005,0.381,0.40299999999999997
54845,2010,9,NYJ,0.563,0.625,DET,0.125,0.25,0,5-2-0,0.7140000000000001,1.0,2-5-0,0.28600000000000003,0.667,loss,0.0,2.571,14.0,5.2,-14.5,7.0,1.3330000000000002,7.2,7.0,2.286,1.6669999999999998,2.2,2.5625,1.0,2.0,1.2,1.875,0.14300000000000002,0.33299999999999996,0.4,-1.125,1.0,-0.33299999999999996,0.4,0.0625,0.382,0.382,0.397,0.377,0.358,0.41700000000000004
54841,2010,9,MIA,0.43799999999999994,0.375,BAL,0.563,0.75,0,4-3-0,0.5710000000000001,1.0,5-2-0,0.7140000000000001,1.0,win,0.0,2.8569999999999998,4.667,4.8,8.125,-2.286,3.333,-5.0,-1.875,1.571,0.667,0.8,1.375,1.571,1.3330000000000002,1.8,1.8125,-0.28600000000000003,1.6669999999999998,0.8,0.625,-0.429,0.0,-1.0,-0.5,0.392,0.344,0.379,0.435,0.337,0.429
54844,2010,9,NE,0.625,0.25,CLE,0.313,0.375,0,6-1-0,0.857,0.667,2-5-0,0.28600000000000003,0.33299999999999996,win,0.0,-3.429,-5.0,-3.8,-8.125,7.2860000000000005,5.332999999999999,10.2,8.875,1.714,2.0,1.4,1.9375,0.857,0.667,0.6,1.375,0.0,0.0,0.2,-0.75,1.0,1.0,1.6,0.375,0.371,0.37,0.381,0.467,0.36,0.424
54846,2010,9,SD,0.813,0.875,HOU,0.563,0.5,0,3-5-0,0.375,0.0,4-3-0,0.5710000000000001,0.5,loss,0.0,-3.8569999999999998,-11.0,-8.0,3.4375,4.5,0.667,5.0,8.375,1.286,1.3330000000000002,1.4,1.75,2.375,2.0,2.0,1.0625,-0.429,-0.667,-0.4,-0.0625,-1.0,-2.0,-1.4,0.5625,0.405,0.318,0.37200000000000005,0.44799999999999995,0.489,0.47700000000000004
