result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
loss,55648,2012,10,HOU,0.625,0.625,CHI,0.5,0.625,0,7-1-0,0.875,1.0,7-1-0,0.875,1.0,0.0,14.5,12.667,18.4,0.75,12.5,8.0,10.8,6.4375,1.5,1.3330000000000002,1.2,1.8125,0.75,1.0,0.8,1.25,2.0,2.333,2.6,0.125,1.0,0.0,0.8,0.4375,0.394,0.344,0.441,0.441,0.438,0.429
win,55649,2012,10,KC,0.438,0.5,PIT,0.75,0.875,0,1-7-0,0.125,0.25,5-3-0,0.625,1.0,1.0,3.375,8.667,5.0,6.125,-13.375,-18.667,-15.2,-7.875,1.0,1.3330000000000002,1.0,1.8125,3.625,3.333,4.0,1.75,0.0,-0.667,0.0,-0.875,-2.5,-1.6669999999999998,-2.4,-0.125,0.504,0.484,0.469,0.443,0.415,0.421
win,55650,2012,11,MIA,0.375,0.25,BUF,0.375,0.625,1,4-5-0,0.444,0.4,3-6-0,0.333,0.333,-0.6000000000000001,-8.222000000000001,-6.332999999999998,-11.6,-3.875,-1.444,-5.332999999999998,-1.8,1.0,2.333,2.0,2.0,1.875,1.889,1.6669999999999998,1.4,1.5625,-1.111,-2.0,-1.4,0.0625,-0.667,-1.0,-0.2,-0.375,0.424,0.467,0.382,0.344,0.275,0.293
win,55659,2012,11,PHI,0.5,0.625,WAS,0.313,0.25,1,3-6-0,0.333,0.25,3-6-0,0.333,0.25,-0.2,-2.444,-9.0,-4.4,-4.9375,-7.222,-14.333,-9.6,4.25,1.0,1.3330000000000002,1.4,2.1875,2.333,1.3330000000000002,1.8,2.375,0.778,-0.667,0.0,-0.875,-1.222,-0.667,-1.2,-0.875,0.281,0.304,0.305,0.376,0.312,0.362
loss,55654,2012,11,GB,0.938,0.875,DET,0.625,0.625,1,6-3-0,0.667,0.5,4-5-0,0.444,0.667,-0.6000000000000001,-0.667,3.667,1.6,5.4375,5.778,11.0,9.6,12.5625,1.556,1.0,1.6,1.4375,0.889,0.667,0.6,0.875,-0.444,0.333,-0.2,0.6875,0.444,0.667,1.0,1.5,0.393,0.509,0.413,0.418,0.462,0.41
win,55651,2012,11,ARI,0.5,0.25,ATL,0.625,0.75,0,4-5-0,0.444,0.25,8-1-0,0.889,1.0,1.0,8.111,5.0,5.0,3.25,-3.222,-14.0,-11.8,-2.25,0.889,0.333,1.2,1.3125,1.556,1.6669999999999998,1.6,2.0,1.111,0.0,0.0,0.5,0.222,-0.667,-0.4,-0.8125,0.464,0.513,0.458,0.298,0.256,0.29
loss,55652,2012,11,TB,0.25,0.125,CAR,0.375,0.375,1,5-4-0,0.556,0.5,2-7-0,0.222,0.2,-0.2,-5.8889999999999985,-5.0,-4.8,-1.4375,5.667000000000002,13.0,12.0,-12.9375,1.778,1.3330000000000002,1.4,1.4375,0.889,0.333,0.6,2.5,-0.444,0.333,0.4,0.0625,1.222,2.333,1.6,-1.0,0.319,0.327,0.273,0.334,0.407,0.4
win,55653,2012,11,CLE,0.25,0.125,DAL,0.5,0.625,0,2-7-0,0.222,0.0,4-5-0,0.444,0.333,0.0,-1.778,1.3330000000000002,1.4,1.375,-4.667,-4.333,-3.4,-5.5625,2.111,2.0,1.6,1.3125,1.6669999999999998,0.667,1.2,1.1875,-1.0,-0.667,-0.4,0.25,0.111,0.0,0.4,0.0625,0.415,0.395,0.429,0.311,0.34700000000000003,0.341
loss,55658,2012,11,NYJ,0.5,0.25,STL,0.125,0.125,0,3-6-0,0.333,0.25,3-5-1,0.389,0.6,0.0,-5.444,-16.0,-7.4,-13.375,-5.8889999999999985,-15.0,-5.0,0.875,1.3330000000000002,1.3330000000000002,1.2,1.4375,1.889,2.333,1.8,2.125,-0.333,-1.3330000000000002,-1.0,-0.3125,-0.222,-1.0,0.0,-0.1875,0.35,0.3670000000000001,0.324,0.3720000000000001,0.336,0.359
win,55657,2012,11,IND,0.125,0.0,NE,0.813,0.875,0,6-3-0,0.667,0.5,6-3-0,0.667,0.75,1.0,10.889,15.667,11.2,10.6875,-1.6669999999999998,8.667,0.8,-11.6875,0.778,0.333,0.8,1.0625,1.6669999999999998,1.0,1.6,1.8125,1.778,2.0,1.6,1.0625,-1.0,0.0,-1.0,-0.75,0.494,0.565,0.557,0.41,0.486,0.426
win,55655,2012,11,JAC,0.313,0.125,HOU,0.625,0.625,1,1-8-0,0.111,0.25,8-1-0,0.889,0.8,0.6000000000000001,11.889,16.333,7.4,6.4375,-13.222,-14.333,-16.8,-5.375,0.889,0.667,1.2,1.25,1.444,2.0,1.8,1.4375,1.111,1.6669999999999998,0.6,0.4375,-0.222,-1.0,-0.4,0.3125,0.416,0.37,0.386,0.267,0.319,0.282
loss,55656,2012,11,CIN,0.563,0.625,KC,0.438,0.375,0,4-5-0,0.444,0.5,1-8-0,0.111,0.0,0.0,-12.222,-10.333,-12.4,-7.875,-1.222,1.0,-2.2,1.3125,3.333,3.0,3.0,1.75,1.889,1.0,2.0,1.375,-2.222,-1.6669999999999998,-1.4,-0.125,-0.222,1.6669999999999998,0.2,0.0,0.41,0.348,0.3720000000000001,0.313,0.401,0.341
loss,55660,2012,11,NO,0.813,0.625,OAK,0.5,0.375,0,4-5-0,0.444,0.25,3-6-0,0.333,0.5,0.0,-10.333,-11.667,-7.0,-4.625,-0.778,-0.333,2.6,13.0,1.778,2.333,2.6,1.875,1.3330000000000002,1.3330000000000002,1.2,1.1875,-0.444,-0.333,-0.8,-0.25,0.0,0.0,0.0,-0.1875,0.31,0.32299999999999995,0.341,0.426,0.34600000000000003,0.44
win,55661,2012,11,SD,0.5,0.375,DEN,0.5,0.375,1,4-5-0,0.444,0.4,6-3-0,0.667,0.75,-0.2,9.111,16.667,10.2,-5.0625,2.0,2.333,-2.2,1.8125,2.0,1.6669999999999998,2.2,1.875,2.111,1.6669999999999998,2.6,1.75,-0.444,-0.333,0.0,-0.75,-0.222,-0.333,-1.0,-0.4375,0.435,0.42,0.409,0.433,0.495,0.444
loss,55662,2012,11,BAL,0.75,0.5,PIT,0.75,0.875,1,7-2-0,0.778,0.5,6-3-0,0.667,1.0,0.0,3.333,7.332999999999998,5.2,6.125,6.444,5.0,4.0,7.0,1.0,1.0,1.2,1.8125,1.0,1.0,1.0,1.5,0.0,-0.333,-0.4,-0.875,1.0,0.667,1.0,0.125,0.489,0.4,0.459,0.374,0.34700000000000003,0.383
win,55663,2012,11,CHI,0.5,0.375,SF,0.813,0.875,0,7-2-0,0.778,0.75,6-2-1,0.722,0.7,0.0,9.556,9.333,9.4,9.4375,12.111,8.333,13.8,0.75,1.0,0.333,1.0,0.625,1.778,2.667,1.8,1.8125,0.444,0.667,0.0,1.75,1.556,0.333,1.4,0.125,0.355,0.318,0.375,0.368,0.278,0.355
loss,55664,2012,12,HOU,0.625,0.625,DET,0.625,0.625,0,9-1-0,0.9,1.0,4-6-0,0.4,0.5,0.0,-1.0,1.0,0.2,5.4375,11.3,8.333,7.4,6.4375,1.8,2.0,2.2,1.4375,1.1,1.6669999999999998,1.6,1.25,-0.7,-1.0,-1.2,0.6875,0.8,0.333,0.0,0.4375,0.394,0.393,0.447,0.41,0.314,0.378
loss,55665,2012,12,WAS,0.313,0.375,DAL,0.5,0.625,1,4-6-0,0.4,0.4,5-5-0,0.5,0.5,0.2,-1.3,4.0,2.4,1.375,0.3,0.667,2.0,-4.9375,2.0,0.333,1.6,1.3125,0.9,0.0,1.0,2.1875,-0.9,0.667,-0.2,0.25,1.0,1.0,0.6,-0.875,0.402,0.324,0.38,0.299,0.302,0.373
loss,55666,2012,12,NE,0.813,0.75,NYJ,0.5,0.75,1,7-3-0,0.7,0.6,4-6-0,0.4,0.4,-0.334,-3.9,-9.333,-1.0,0.875,13.3,26.333,16.2,10.6875,1.7,1.6669999999999998,1.4,2.125,0.7,0.0,0.6,1.0625,0.1,0.333,0.8,-0.1875,2.0,3.0,2.0,1.0625,0.382,0.314,0.395,0.512,0.611,0.561
win,55668,2012,12,OAK,0.5,0.625,CIN,0.563,0.5,0,3-7-0,0.3,0.2,5-5-0,0.5,0.4,0.0,1.1,10.667,3.0,1.3125,-11.4,-22.0,-10.6,-4.625,1.7,0.667,1.4,1.375,1.8,2.667,2.4,1.875,-0.1,1.6669999999999998,0.6,0.0,-0.6,-2.0,-1.2,-0.25,0.311,0.368,0.369,0.312,0.378,0.331
win,55669,2012,12,PIT,0.75,0.625,CLE,0.25,0.375,1,6-4-0,0.6,0.4,2-8-0,0.2,0.4,-1.0,-4.5,-4.0,-1.2,-5.5625,2.7,1.3330000000000002,5.2,6.125,1.6,1.0,0.8,1.1875,1.2,2.0,1.6,1.8125,0.1,-0.333,0.6,0.0625,-0.3,-1.3330000000000002,-1.0,-0.875,0.32,0.327,0.371,0.47,0.377,0.424
win,55670,2012,12,BUF,0.375,0.125,IND,0.125,0.25,0,4-6-0,0.4,0.333,6-4-0,0.6,0.8,0.0,-5.0,-5.0,-1.0,-11.6875,-6.9,-4.333,-2.2,-3.875,1.9,2.0,1.6,1.8125,2.1,1.3330000000000002,1.6,1.875,-1.3,-1.0,-1.0,-0.75,-0.7,-0.333,-0.6,0.0625,0.4270000000000001,0.509,0.486,0.398,0.328,0.375
win,55671,2012,12,TEN,0.563,0.5,JAC,0.313,0.5,1,4-6-0,0.4,0.4,1-9-0,0.1,0.0,-0.2,-12.5,-13.333,-10.4,-5.375,-9.2,-1.0,0.2,0.5,1.4,2.0,1.4,1.4375,1.6,1.6669999999999998,1.2,1.375,0.0,-0.333,0.4,0.3125,-0.3,0.333,0.6,0.125,0.269,0.31,0.262,0.407,0.392,0.476
loss,55672,2012,12,DEN,0.5,0.625,KC,0.438,0.375,1,7-3-0,0.7,0.6,1-9-0,0.1,0.0,-0.2,-13.2,-14.333,-16.2,-7.875,8.9,12.333,13.6,-5.0625,3.1,2.0,2.4,1.75,2.0,2.0,2.0,1.875,-2.1,-1.0,-1.2,-0.125,-0.3,0.0,0.6,-0.75,0.379,0.276,0.298,0.429,0.416,0.377
win,55667,2012,12,MIN,0.188,0.25,CHI,0.5,0.625,1,6-4-0,0.6,0.25,7-3-0,0.7,0.8,0.6000000000000001,8.4,-0.333,1.2,0.75,1.7,-6.332999999999998,-4.8,-6.8125,1.8,2.333,2.0,1.8125,1.6,1.6669999999999998,2.0,1.625,1.2,0.0,0.6,0.125,-0.4,-1.0,-1.0,-0.1875,0.35600000000000004,0.278,0.287,0.321,0.317,0.305
loss,55674,2012,12,ATL,0.625,0.5,TB,0.25,0.375,1,9-1-0,0.9,0.8,6-4-0,0.6,0.6,-0.2,5.7,8.667,7.6,-12.9375,7.7,2.0,4.4,3.25,1.1,1.3330000000000002,0.8,2.5,1.4,2.333,2.0,1.3125,0.9,0.667,1.2,-1.0,0.5,-1.6669999999999998,-1.0,0.5,0.339,0.38,0.389,0.461,0.479,0.44
win,55673,2012,12,SEA,0.438,0.375,MIA,0.375,0.5,0,6-4-0,0.6,0.2,4-6-0,0.4,0.5,0.0,-1.8,-14.0,-3.6,1.0,3.7,9.0,4.2,0.375,2.0,2.333,1.6,1.5625,1.5,1.3330000000000002,1.4,1.4375,-0.9,-2.333,-1.0,-0.375,0.0,0.667,0.4,0.5,0.34,0.273,0.292,0.327,0.35,0.338
loss,55675,2012,12,BAL,0.75,0.5,SD,0.5,0.625,0,8-2-0,0.8,0.6,4-6-0,0.4,0.5,1.0,1.1,0.333,-2.2,1.8125,6.1,16.0,4.0,7.0,2.2,2.333,2.8,1.75,0.9,0.333,0.6,1.5,-0.3,-0.333,-1.0,-0.4375,1.2,2.333,1.2,0.125,0.408,0.433,0.415,0.358,0.329,0.371
loss,55677,2012,12,SF,0.813,0.75,NO,0.813,1.0,0,7-2-1,0.75,0.75,5-5-0,0.5,0.6,0.0,1.4,13.333,5.4,13.0,11.1,15.333,6.0,9.4375,1.2,1.0,1.0,1.1875,0.9,0.0,0.8,0.625,0.2,0.667,0.2,-0.1875,0.6,1.3330000000000002,0.2,1.75,0.438,0.5,0.4370000000000001,0.353,0.338,0.315
loss,55676,2012,12,STL,0.125,0.125,ARI,0.5,0.75,1,3-6-1,0.35,0.125,4-6-0,0.4,0.6,0.2,-3.3,-13.0,-9.8,-2.25,-6.3,-17.333,-13.0,-13.375,1.5,1.3330000000000002,1.6,2.0,1.5,2.0,1.6,1.4375,0.7,1.0,0.6,-0.8125,-0.6,-2.0,-1.6,-0.3125,0.281,0.17800000000000002,0.241,0.34600000000000003,0.35,0.329
win,55678,2012,12,GB,0.938,0.875,NYG,0.563,0.5,0,7-3-0,0.7,0.6,6-4-0,0.6,0.6,-0.334,5.1,-5.667000000000002,2.0,-0.375,5.6,9.0,11.0,12.5625,1.6,2.333,1.8,1.5,0.9,1.0,0.6,0.875,1.1,0.667,1.4,0.4375,0.7,1.3330000000000002,1.6,1.5,0.3720000000000001,0.252,0.35100000000000003,0.423,0.416,0.441
loss,55679,2012,12,CAR,0.375,0.375,PHI,0.5,0.375,0,2-8-0,0.2,0.25,3-7-0,0.3,0.4,0.0,-9.0,-18.333,-14.2,4.25,-5.9,-6.667000000000002,-5.2,-1.4375,2.4,2.333,2.0,2.375,1.7,1.0,1.4,1.4375,-1.4,-1.6669999999999998,-1.4,-0.875,-0.2,0.667,0.4,0.0625,0.375,0.281,0.355,0.34,0.328,0.342
win,55680,2012,13,NO,0.813,0.625,ATL,0.625,0.75,1,5-6-0,0.455,0.4,10-1-0,0.909,1.0,-0.6000000000000001,7.091,0.333,4.0,3.25,0.364,5.0,2.0,13.0,1.455,3.0,1.8,1.3125,1.273,1.0,1.2,1.1875,0.273,-2.333,-1.4,0.5,0.182,0.667,0.4,-0.1875,0.475,0.518,0.518,0.423,0.406,0.371
loss,55682,2012,13,SEA,0.438,0.375,CHI,0.5,0.625,0,6-5-0,0.545,0.16699999999999998,8-3-0,0.727,0.833,-0.334,9.273,-4.667,3.6,0.75,3.091,9.333,3.4,0.375,1.818,2.667,2.4,1.8125,1.364,0.667,1.0,1.4375,1.182,-1.0,0.0,0.125,0.091,1.3330000000000002,0.6,0.5,0.376,0.328,0.332,0.342,0.406,0.3720000000000001
win,55684,2012,13,MIN,0.188,0.25,GB,0.938,1.0,1,6-5-0,0.545,0.2,7-4-0,0.636,0.8,0.6659999999999999,2.545,-3.333,1.8,12.5625,-0.091,-6.0,-6.0,-6.8125,1.0,1.3330000000000002,1.0,0.875,1.727,1.6669999999999998,2.0,1.625,0.455,0.667,0.6,1.5,-0.455,-0.333,-0.8,-0.1875,0.422,0.426,0.453,0.326,0.314,0.285
win,55688,2012,13,SF,0.813,0.75,STL,0.125,0.125,1,8-2-1,0.773,0.8,4-6-1,0.409,0.5,-0.4,-4.455,0.0,-9.6,-13.375,11.0,11.667,12.6,9.4375,1.455,1.6669999999999998,1.6,1.4375,1.0,0.667,0.6,0.625,-0.273,-0.333,-0.8,-0.3125,0.545,1.0,0.8,1.75,0.34,0.341,0.338,0.363,0.326,0.35
win,55687,2012,13,ARI,0.5,0.25,NYJ,0.5,0.75,0,4-7-0,0.364,0.2,4-7-0,0.364,0.333,0.0,-6.273,-12.333,-12.2,0.875,-4.273,-10.667,-12.0,-2.25,2.0,2.667,2.4,2.125,1.727,2.333,2.0,2.0,-0.273,-0.667,-0.8,-0.1875,0.364,0.333,0.0,-0.8125,0.374,0.316,0.355,0.28300000000000003,0.233,0.24
win,55685,2012,13,CAR,0.375,0.375,KC,0.438,0.375,0,3-8-0,0.273,0.4,1-10-0,0.091,0.0,0.0,-12.727,-11.0,-12.2,-7.875,-4.636,-6.667000000000002,-2.6,-1.4375,2.909,1.0,2.2,1.75,1.545,1.0,1.0,1.4375,-1.909,-0.333,-1.2,-0.125,0.091,1.6669999999999998,1.2,0.0625,0.364,0.153,0.27,0.355,0.343,0.402
loss,55683,2012,13,IND,0.125,0.0,DET,0.625,0.625,0,7-4-0,0.636,0.4,4-7-0,0.364,0.4,0.0,-1.182,-5.667000000000002,0.8,5.4375,-3.909,-3.667,-0.4,-11.6875,1.727,2.333,1.6,1.4375,1.909,2.667,1.8,1.8125,-0.636,-1.6669999999999998,-0.4,0.6875,-1.273,-1.3330000000000002,-1.0,-0.75,0.403,0.337,0.486,0.433,0.448,0.506
win,55681,2012,13,JAC,0.313,0.125,BUF,0.375,0.625,0,2-9-0,0.182,0.2,4-7-0,0.364,0.5,-1.0,-6.909,-2.667,-4.2,-3.875,-10.909,-6.0,-8.8,-5.375,2.0,1.3330000000000002,1.4,1.875,1.364,1.6669999999999998,1.6,1.4375,-0.545,0.333,-0.4,0.0625,0.091,0.667,0.0,0.3125,0.39,0.37,0.375,0.29,0.295,0.349
loss,55686,2012,13,NE,0.813,0.75,MIA,0.375,0.5,1,8-3-0,0.727,0.667,5-6-0,0.455,0.6,-1.0,-1.364,-12.0,-3.6,1.0,14.818,23.667,22.4,10.6875,1.909,2.667,1.8,1.5625,0.727,0.333,0.4,1.0625,-0.909,-2.667,-1.4,-0.375,2.182,3.667,2.8,1.0625,0.349,0.299,0.314,0.532,0.6609999999999999,0.619
loss,55689,2012,13,HOU,0.625,0.625,TEN,0.563,0.625,1,10-1-0,0.909,1.0,4-7-0,0.364,0.4,-0.2,-8.818,-0.667,-1.4,0.5,10.545,5.332999999999998,11.6,6.4375,1.636,2.333,1.4,1.375,1.091,2.0,1.2,1.25,-0.364,-0.333,0.4,0.125,0.727,0.0,0.6,0.4375,0.406,0.374,0.444,0.409,0.326,0.375
win,55690,2012,13,TB,0.25,0.125,DEN,0.5,0.375,0,6-5-0,0.545,0.6,8-3-0,0.727,0.8,0.0,8.818,12.333,13.0,-5.0625,5.091,5.0,8.8,-12.9375,1.909,1.6669999999999998,1.6,1.875,1.0,1.0,0.8,2.5,-0.273,0.333,0.0,-0.75,1.0,0.667,1.4,-1.0,0.435,0.369,0.4270000000000001,0.345,0.374,0.402
loss,55691,2012,13,PIT,0.75,0.625,BAL,0.75,1.0,1,6-5-0,0.545,0.333,9-2-0,0.818,1.0,0.334,5.818,13.667,4.2,7.0,1.909,-2.0,2.6,6.125,0.818,0.333,0.6,1.5,1.818,4.0,2.8,1.8125,1.091,1.6669999999999998,1.0,0.125,-0.909,-3.333,-2.2,-0.875,0.371,0.377,0.35100000000000003,0.4370000000000001,0.26,0.321
loss,55692,2012,13,CLE,0.25,0.125,OAK,0.5,0.375,0,3-8-0,0.273,0.0,3-8-0,0.273,0.4,1.0,-12.545,-26.667,-16.0,-4.625,-3.545,-2.333,-2.0,-5.5625,1.818,2.333,2.2,1.875,1.545,1.3330000000000002,0.8,1.1875,-0.727,-2.0,-1.0,-0.25,0.727,1.6669999999999998,1.4,0.0625,0.306,0.342,0.31,0.308,0.3,0.326
loss,55693,2012,13,CIN,0.563,0.625,SD,0.5,0.625,0,6-5-0,0.545,0.6,4-7-0,0.364,0.4,-1.0,0.727,-6.667000000000002,-0.6,1.8125,3.182,21.333,9.8,1.3125,2.0,1.6669999999999998,1.6,1.75,1.545,0.333,0.6,1.375,-0.273,-1.0,-0.4,-0.4375,0.091,2.0,1.6,0.0,0.39,0.35200000000000004,0.375,0.33,0.426,0.404
win,55694,2012,13,PHI,0.5,0.625,DAL,0.5,0.625,1,3-8-0,0.273,0.2,5-6-0,0.455,0.4,-0.2,-1.818,3.667,0.0,1.375,-8.908999999999997,-16.0,-15.2,4.25,2.091,1.3330000000000002,2.0,1.3125,2.455,2.667,2.0,2.375,-1.0,0.0,-0.8,0.25,-1.545,-2.667,-1.6,-0.875,0.408,0.381,0.388,0.364,0.239,0.311
win,55695,2012,13,NYG,0.563,0.625,WAS,0.313,0.25,1,7-4-0,0.636,0.6,5-6-0,0.455,0.4,-0.2,0.909,8.0,1.0,-4.9375,7.182,2.0,3.0,-0.375,0.909,0.333,1.0,2.1875,1.455,1.6669999999999998,1.8,1.5,1.091,1.6669999999999998,0.6,-0.875,1.182,0.0,1.2,0.4375,0.317,0.385,0.373,0.384,0.35200000000000004,0.385
loss,55696,2012,14,DEN,0.5,0.625,OAK,0.5,0.375,1,9-3-0,0.75,0.667,3-9-0,0.25,0.333,0.2,-11.75,-16.0,-18.6,-4.625,8.75,7.667000000000002,10.6,-5.0625,1.75,1.6669999999999998,2.2,1.875,1.833,1.3330000000000002,1.6,1.875,-0.583,-1.0,-1.4,-0.25,-0.25,0.333,0.0,-0.75,0.328,0.382,0.389,0.429,0.413,0.423
win,55706,2012,14,BAL,0.75,0.5,WAS,0.313,0.25,0,9-3-0,0.75,0.667,6-6-0,0.5,0.5,0.0,0.917,11.0,2.0,-4.9375,5.083,1.0,9.6,7.0,0.917,0.667,0.4,2.1875,0.917,0.667,0.6,1.5,0.917,1.3330000000000002,0.8,-0.875,1.083,1.3330000000000002,1.6,0.125,0.332,0.485,0.381,0.363,0.329,0.35200000000000004
