result,gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
loss,54960,2010,11,CHI,0.438,0.25,MIA,0.438,0.5,0,6-3-0,0.667,0.75,5-4-0,0.556,0.25,0.0,-2.222,1.3330000000000002,1.2,-1.875,3.222,4.667,5.6,-3.0,1.6669999999999998,2.0,1.6,1.8125,2.333,3.0,2.6,2.125,-0.444,-0.667,-0.2,-0.5,0.333,0.333,0.0,-0.375,0.453,0.454,0.408,0.268,0.454,0.312
loss,54961,2010,11,BAL,0.563,0.375,CAR,0.5,0.625,0,6-3-0,0.667,0.4,1-8-0,0.111,0.2,0.0,-12.333,-18.667,-14.0,0.4375,3.444,4.667,5.0,8.125,2.889,2.333,2.6,1.9375,1.444,1.3330000000000002,0.8,1.375,-1.111,-1.3330000000000002,-1.0,0.375,-0.111,1.0,1.2,0.625,0.324,0.328,0.32299999999999995,0.417,0.396,0.408
win,54967,2010,11,HOU,0.563,0.625,NYJ,0.563,0.5,0,4-5-0,0.444,0.5,7-2-0,0.778,0.5,1.0,6.444,0.0,2.6,7.0,-4.444,-8.667,-9.2,3.4375,1.111,2.0,1.8,1.875,1.222,1.3330000000000002,1.2,1.75,0.667,-1.3330000000000002,-0.4,0.0625,-0.333,-0.667,-0.4,-0.0625,0.394,0.44,0.397,0.411,0.378,0.363
loss,54962,2010,11,BUF,0.375,0.375,CIN,0.625,0.75,0,1-8-0,0.111,0.0,2-7-0,0.222,0.25,0.0,-3.222,-6.667000000000002,-6.0,0.875,-9.0,-1.3330000000000002,-3.4,-4.25,2.111,2.667,2.6,1.5625,1.6669999999999998,1.6669999999999998,1.8,1.875,-0.111,-1.3330000000000002,-0.8,0.0,-0.778,-1.0,-0.4,0.1875,0.3720000000000001,0.337,0.38,0.378,0.479,0.471
win,54968,2010,11,OAK,0.313,0.375,PIT,0.563,0.75,0,5-4-0,0.556,0.25,6-3-0,0.667,0.5,-1.0,4.222,-5.667000000000002,0.4,2.75,5.222,26.0,15.6,-11.375,1.444,1.6669999999999998,1.6,1.625,1.444,1.0,1.0,2.0625,0.778,-0.333,0.0,-0.25,0.111,1.0,0.8,-0.8125,0.364,0.382,0.409,0.339,0.335,0.348
win,54964,2010,11,CLE,0.313,0.25,JAC,0.438,0.625,0,3-6-0,0.333,0.25,5-4-0,0.556,0.6,-1.0,-6.0,1.0,-2.8,-5.625,-1.111,9.0,-0.2,-8.125,2.0,1.3330000000000002,2.2,1.4375,1.6669999999999998,1.0,1.8,1.9375,-0.667,0.333,-1.2,0.125,0.111,1.6669999999999998,0.2,-0.75,0.394,0.388,0.35200000000000004,0.385,0.35100000000000003,0.396
win,54963,2010,11,DET,0.125,0.0,DAL,0.688,0.75,0,2-7-0,0.222,0.0,2-7-0,0.222,0.0,0.0,-6.444,-14.333,-10.4,6.9375,1.444,2.333,7.4,-14.5,2.222,3.0,2.6,1.1875,1.889,1.0,1.2,2.5625,-0.778,-1.6669999999999998,-0.6,0.125,0.333,0.667,0.6,-1.125,0.375,0.378,0.333,0.363,0.277,0.349
loss,54966,2010,11,GB,0.688,0.625,MIN,0.75,1.0,1,6-3-0,0.667,0.5,3-6-0,0.333,0.75,0.334,-2.889,-7.0,-4.4,9.875,8.667,17.0,9.0,10.25,2.556,2.667,2.4,1.125,1.444,0.667,1.0,1.0,-1.222,-1.6669999999999998,-1.0,0.375,0.667,2.667,1.4,1.5,0.348,0.242,0.331,0.398,0.452,0.348
win,54970,2010,11,SEA,0.313,0.125,NO,0.813,0.75,0,5-4-0,0.556,0.4,6-3-0,0.667,0.6,-1.0,5.556,9.333,8.6,10.5625,-3.667,-15.333,-6.2,-6.875,1.889,2.333,2.4,1.75,1.6669999999999998,1.6669999999999998,1.2,1.9375,-0.444,-1.0,-1.2,0.6875,0.111,-0.667,0.4,-0.5,0.477,0.424,0.495,0.348,0.196,0.262
loss,54969,2010,11,WAS,0.25,0.125,TEN,0.5,0.625,0,4-5-0,0.444,0.5,5-4-0,0.556,0.5,0.0,6.8889999999999985,-0.667,6.4,-3.0,-5.1110000000000015,-13.333,-8.0,-4.375,1.778,2.0,1.2,1.9375,1.556,2.667,2.2,1.75,0.444,0.0,1.4,-0.25,0.556,0.0,0.4,-0.6875,0.374,0.31,0.3670000000000001,0.209,0.099,0.18
win,54965,2010,11,ARI,0.625,0.75,KC,0.25,0.125,0,3-6-0,0.333,0.2,5-4-0,0.556,1.0,0.0,2.0,-6.667000000000002,-0.4,-8.125,-9.556,-8.0,-5.2,3.125,0.778,1.0,0.6,1.6875,2.889,2.333,2.6,2.25,0.556,0.333,0.8,0.0625,-0.889,-0.333,-0.4,-0.4375,0.332,0.284,0.392,0.276,0.317,0.277
loss,54971,2010,11,ATL,0.563,0.375,STL,0.063,0.0,0,7-2-0,0.778,0.5,4-5-0,0.444,0.8,0.0,-0.444,2.0,-5.8,-16.3125,5.222,6.0,2.8,2.375,1.3330000000000002,0.333,0.8,2.0625,1.111,0.667,1.0,1.5625,0.333,1.0,0.2,-0.8125,1.0,1.0,0.8,0.1875,0.388,0.348,0.377,0.472,0.57,0.479
loss,54972,2010,11,TB,0.188,0.25,SF,0.5,0.75,0,6-3-0,0.667,0.75,3-6-0,0.333,0.6,0.0,-4.222,2.667,2.6,3.0625,-2.0,4.0,-2.4,-9.75,1.778,0.333,1.2,1.5,1.556,2.0,1.4,2.125,-0.444,1.3330000000000002,0.4,0.5625,0.556,-0.333,0.0,-0.3125,0.342,0.231,0.344,0.434,0.483,0.436
win,54973,2010,11,IND,0.875,0.875,NE,0.625,1.0,0,6-3-0,0.667,0.4,7-2-0,0.778,1.0,-1.0,4.8889999999999985,1.0,1.8,8.875,6.1110000000000015,5.667000000000002,6.0,6.8125,1.0,1.0,1.0,1.375,1.111,0.667,1.2,1.5,0.667,0.0,0.4,0.375,0.667,1.6669999999999998,0.8,0.125,0.4270000000000001,0.373,0.331,0.428,0.418,0.405
win,54974,2010,11,NYG,0.5,0.5,PHI,0.688,0.75,1,6-3-0,0.667,0.75,6-3-0,0.667,0.5,1.0,5.332999999999998,5.0,6.4,5.75,4.7780000000000005,9.0,11.8,-1.5625,1.0,1.3330000000000002,1.2,1.4375,2.778,3.0,2.4,1.9375,1.3330000000000002,1.3330000000000002,1.8,0.9375,-0.556,-1.0,-0.2,-0.4375,0.4320000000000001,0.546,0.478,0.381,0.416,0.398
win,54975,2010,11,DEN,0.5,0.5,SD,0.813,0.75,1,3-6-0,0.333,0.25,4-5-0,0.444,0.75,0.334,4.667,3.667,0.0,8.375,-5.444,-11.0,-10.2,0.125,2.333,2.333,2.2,1.0625,1.444,1.6669999999999998,1.6,1.4375,-1.0,-2.0,-2.0,0.5625,-0.333,-1.3330000000000002,-0.8,0.4375,0.447,0.526,0.466,0.365,0.327,0.35100000000000003
loss,54976,2010,12,NE,0.625,0.25,DET,0.125,0.25,0,8-2-0,0.8,0.6,2-8-0,0.2,0.5,0.0,-0.3,-7.0,-3.4,-14.5,4.7,-1.3330000000000002,1.8,8.875,1.9,1.0,1.6,2.5625,0.9,1.0,0.6,1.375,0.2,0.333,-0.2,-1.125,0.9,0.667,1.4,0.375,0.382,0.384,0.3670000000000001,0.447,0.403,0.401
loss,54977,2010,12,NO,0.813,0.875,DAL,0.688,0.75,0,7-3-0,0.7,0.75,3-7-0,0.3,0.2,1.0,-4.2,-3.0,-6.6,6.9375,6.5,18.667,13.6,10.5625,2.1,2.0,2.4,1.1875,1.9,1.6669999999999998,2.0,1.75,-0.6,-0.333,-0.2,0.125,-0.4,0.333,-0.6,0.6875,0.392,0.406,0.336,0.503,0.557,0.551
win,54978,2010,12,CIN,0.625,0.5,NYJ,0.563,0.5,0,2-8-0,0.2,0.2,8-2-0,0.8,0.6,1.0,6.1,4.0,1.4,7.0,-4.7,-10.0,-9.0,0.875,1.2,1.6669999999999998,2.2,1.875,2.2,3.333,2.4,1.5625,0.5,-0.667,-1.2,0.0625,-0.2,-2.0,-0.8,0.0,0.402,0.459,0.435,0.391,0.399,0.431
win,54985,2010,12,JAC,0.438,0.25,NYG,0.5,0.5,0,6-4-0,0.6,0.5,6-4-0,0.6,0.6,0.0,3.3,3.667,5.0,-1.5625,-5.0,9.667,-4.0,-5.625,3.0,3.0,3.0,1.9375,2.4,2.333,2.8,1.4375,-0.8,-1.0,-0.8,-0.4375,-1.1,-0.333,-1.6,0.125,0.388,0.439,0.417,0.391,0.409,0.35200000000000004
loss,54981,2010,12,PIT,0.563,0.375,BUF,0.375,0.375,0,7-3-0,0.7,0.8,2-8-0,0.2,0.2,0.0,-6.3,5.667000000000002,2.2,-4.25,7.0,8.333,3.2,2.75,1.7,2.0,2.2,1.875,1.4,1.3330000000000002,1.6,1.625,-0.6,-0.333,-0.8,0.1875,0.9,0.333,0.0,-0.25,0.39,0.486,0.517,0.377,0.449,0.409
win,54984,2010,12,TEN,0.5,0.375,HOU,0.563,0.5,1,5-5-0,0.5,0.6,4-6-0,0.4,0.4,-0.334,-4.3,-5.332999999999998,-5.0,3.4375,5.9,-7.667000000000002,4.4,-3.0,1.2,1.0,1.0,1.75,1.8,1.6669999999999998,1.6,1.9375,-0.2,0.333,-0.2,-0.0625,0.3,-0.667,0.6,-0.25,0.403,0.398,0.394,0.364,0.298,0.355
loss,54986,2010,12,MIN,0.75,0.5,WAS,0.25,0.375,0,3-7-0,0.3,0.0,5-5-0,0.5,0.4,0.0,-4.3,-13.333,-8.0,-4.375,-5.4,-13.0,-10.6,9.875,1.5,2.0,2.2,1.75,2.5,3.0,2.6,1.125,0.6,-0.667,0.4,-0.6875,-1.3,-2.0,-1.6,0.375,0.239,0.214,0.221,0.344,0.223,0.292
win,54982,2010,12,PHI,0.688,0.625,CHI,0.438,0.625,0,7-3-0,0.7,0.8,7-3-0,0.7,0.6,-1.0,4.5,11.0,5.4,-3.0,5.8,14.333,7.8,5.75,2.2,1.3330000000000002,2.0,2.125,1.1,0.667,1.4,1.4375,0.3,1.3330000000000002,0.2,-0.375,1.5,2.667,1.6,0.9375,0.297,0.573,0.384,0.411,0.4320000000000001,0.47
win,54979,2010,12,GB,0.688,0.625,ATL,0.563,0.75,0,7-3-0,0.7,0.6,8-2-0,0.8,1.0,-1.0,6.4,9.333,4.2,2.375,10.6,25.0,15.2,10.25,1.0,0.0,0.8,1.5625,1.3,0.0,0.6,1.0,1.0,1.6669999999999998,0.6,0.1875,0.8,3.0,2.0,1.5,0.478,0.5670000000000001,0.505,0.411,0.448,0.424
win,54980,2010,12,TB,0.188,0.25,BAL,0.563,0.75,0,7-3-0,0.7,0.8,7-3-0,0.7,1.0,0.0,5.5,11.667,7.0,8.125,0.3,10.0,6.8,-9.75,1.5,1.3330000000000002,1.2,1.375,1.4,1.3330000000000002,1.2,2.125,-0.1,0.333,1.0,0.625,0.7,-0.333,0.4,-0.3125,0.393,0.396,0.337,0.441,0.5379999999999999,0.456
win,54983,2010,12,CAR,0.5,0.375,CLE,0.313,0.375,0,1-9-0,0.1,0.0,3-7-0,0.3,0.4,0.0,-1.4,3.333,1.0,-8.125,-13.5,-23.333,-15.4,0.4375,1.6,1.3330000000000002,1.4,1.9375,2.8,1.6669999999999998,2.4,1.9375,0.6,2.0,1.6,-0.75,-1.0,0.0,-1.2,0.375,0.391,0.436,0.391,0.299,0.187,0.305
loss,54987,2010,12,KC,0.25,0.375,SEA,0.313,0.5,0,6-4-0,0.6,0.2,5-5-0,0.5,0.75,0.0,-4.8,-10.333,-9.8,-6.875,3.6,-1.6669999999999998,4.0,-8.125,1.7,2.0,1.6,1.9375,0.7,1.0,0.6,1.6875,0.1,-0.333,0.4,-0.5,0.5,0.0,0.8,0.0625,0.371,0.369,0.301,0.335,0.316,0.35200000000000004
loss,54988,2010,12,MIA,0.438,0.375,OAK,0.313,0.25,0,5-5-0,0.5,0.8,5-5-0,0.5,0.8,0.0,1.5,0.333,7.6,-11.375,-3.6,-6.667000000000002,-2.6,-1.875,1.6,2.0,1.6,2.0625,1.6,1.6669999999999998,1.6,1.8125,-0.1,-0.667,-0.2,-0.8125,-0.4,-0.333,-0.2,-0.5,0.326,0.253,0.311,0.417,0.373,0.341
loss,54989,2010,12,STL,0.063,0.125,DEN,0.5,0.5,0,4-6-0,0.4,0.0,3-7-0,0.3,0.4,0.0,-7.0,-3.0,-11.6,0.125,-2.1,-3.333,-1.6,-16.3125,1.4,1.0,1.6,1.4375,1.3,0.333,0.4,2.0625,-0.3,-0.333,-0.6,0.4375,0.2,1.0,0.6,-0.8125,0.337,0.294,0.29100000000000004,0.359,0.214,0.311
loss,54990,2010,12,SD,0.813,0.875,IND,0.875,0.875,0,5-5-0,0.5,0.2,6-4-0,0.6,1.0,0.0,5.2,0.333,3.4,6.8125,6.3,11.667,5.8,8.375,1.3,1.6669999999999998,1.6,1.5,2.2,1.3330000000000002,1.8,1.0625,0.3,0.0,0.2,0.125,-0.9,-0.667,-1.4,0.5625,0.464,0.524,0.468,0.452,0.537,0.482
loss,54991,2010,12,SF,0.5,0.25,ARI,0.625,0.5,1,3-7-0,0.3,0.0,3-7-0,0.3,0.5,-1.0,-10.4,-13.0,-10.8,3.125,-5.9,-3.333,-1.0,3.0625,2.6,1.0,2.4,2.25,1.8,0.667,0.6,1.5,-0.8,0.333,-1.0,-0.4375,-0.6,0.0,0.8,0.5625,0.275,0.227,0.277,0.333,0.212,0.271
win,54992,2010,13,HOU,0.563,0.625,PHI,0.688,0.75,0,5-6-0,0.455,0.4,7-4-0,0.636,0.6,0.0,4.8180000000000005,12.0,4.0,5.75,-2.091,3.333,-1.8,3.4375,1.091,1.0,1.4,1.4375,1.091,0.667,1.0,1.75,1.273,1.6669999999999998,1.2,0.9375,0.091,1.0,0.4,-0.0625,0.401,0.379,0.4320000000000001,0.412,0.411,0.394
win,54998,2010,13,BUF,0.375,0.375,MIN,0.75,1.0,0,2-9-0,0.182,0.2,4-7-0,0.364,0.6,0.0,-4.545,-12.667,-9.0,9.875,-6.0,5.667000000000002,2.2,-4.25,2.273,2.0,2.0,1.125,1.727,1.6669999999999998,1.8,1.875,-1.091,-1.0,-1.2,0.375,-0.636,0.0,-0.6,0.1875,0.349,0.273,0.287,0.383,0.38,0.449
loss,54997,2010,13,CLE,0.313,0.25,MIA,0.438,0.5,0,4-7-0,0.364,0.2,6-5-0,0.545,0.2,0.0,-1.818,4.0,0.8,-1.875,-1.182,-3.0,4.8,-8.125,1.545,1.0,1.6,1.8125,1.727,2.0,1.4,1.9375,-0.182,1.3330000000000002,0.0,-0.5,0.364,0.667,1.6,-0.75,0.422,0.365,0.385,0.388,0.378,0.371
loss,55001,2010,13,JAC,0.438,0.25,TEN,0.5,0.625,1,6-5-0,0.545,0.4,5-6-0,0.455,0.4,0.334,3.545,-11.667,-5.0,-3.0,-4.909,2.333,0.6,-5.625,1.909,2.667,2.2,1.9375,2.364,2.667,2.4,1.4375,0.0,-2.0,-0.8,-0.25,-1.182,-2.0,-1.2,0.125,0.355,0.28600000000000003,0.295,0.412,0.451,0.431
win,54996,2010,13,DEN,0.5,0.5,KC,0.25,0.125,1,3-8-0,0.273,0.2,7-4-0,0.636,1.0,-0.334,4.909,5.332999999999998,3.2,-8.125,-6.636,-1.3330000000000002,-11.4,0.125,0.727,0.667,0.8,1.6875,1.455,1.0,1.6,1.4375,0.636,0.333,0.6,0.0625,-0.455,-0.333,-1.2,0.4375,0.363,0.465,0.373,0.317,0.265,0.235
win,54999,2010,13,WAS,0.25,0.125,NYG,0.5,0.5,1,5-6-0,0.455,0.6,7-4-0,0.636,0.667,1.0,3.364,-6.332999999999998,4.2,-1.5625,-4.273,-10.667,-8.2,-4.375,2.727,2.667,2.8,1.9375,1.455,1.6669999999999998,2.0,1.75,-0.545,-1.0,-0.8,-0.4375,0.455,-1.0,0.0,-0.6875,0.38,0.385,0.4,0.259,0.322,0.253
loss,54994,2010,13,CHI,0.438,0.25,DET,0.125,0.25,1,8-3-0,0.727,0.8,2-9-0,0.182,0.4,-1.0,-2.182,-13.0,-6.0,-14.5,4.545,11.667,7.0,-3.0,1.909,1.6669999999999998,1.4,2.5625,2.0,1.0,2.0,2.125,0.0,-1.0,-0.2,-1.125,0.364,1.0,0.4,-0.375,0.393,0.44,0.377,0.297,0.478,0.444
win,54995,2010,13,SF,0.5,0.25,GB,0.688,0.75,0,4-7-0,0.364,0.2,7-4-0,0.636,0.8,1.0,9.364,21.0,15.2,10.25,-3.455,1.0,1.6,3.0625,1.273,0.333,0.6,1.0,1.727,1.0,0.8,1.5,0.636,1.6669999999999998,1.8,1.5,-0.455,-0.333,0.6,0.5625,0.407,0.521,0.45,0.35100000000000003,0.263,0.29600000000000004
loss,55000,2010,13,ATL,0.563,0.375,TB,0.188,0.125,1,9-2-0,0.818,0.6,7-4-0,0.636,0.6,-1.0,-0.364,9.667,5.2,-9.75,6.091,8.333,7.6,2.375,1.273,0.667,1.2,2.125,0.909,0.0,0.4,1.5625,0.727,0.667,0.4,-0.3125,1.0,1.3330000000000002,1.0,0.1875,0.435,0.458,0.465,0.465,0.487,0.514
loss,54993,2010,13,NO,0.813,0.875,CIN,0.625,0.75,0,8-3-0,0.727,0.8,2-9-0,0.182,0.2,0.0,-5.727,-13.333,-10.8,0.875,6.182,16.333,9.2,10.5625,2.273,3.667,2.8,1.5625,1.909,1.6669999999999998,2.2,1.75,-0.364,-2.667,-1.4,0.0,-0.273,0.667,-0.4,0.6875,0.38,0.405,0.368,0.496,0.5539999999999999,0.487
loss,55002,2010,13,OAK,0.313,0.375,SD,0.813,0.75,1,5-6-0,0.455,0.2,6-5-0,0.545,0.8,0.334,7.727,16.333,10.8,8.375,-0.091,-15.0,6.0,-11.375,2.0,1.0,1.6,1.0625,1.727,3.0,1.8,2.0625,-0.364,1.3330000000000002,-0.2,0.5625,-0.273,-1.6669999999999998,-0.2,-0.8125,0.411,0.315,0.416,0.317,0.229,0.28800000000000003
loss,55004,2010,13,DAL,0.688,0.625,IND,0.875,0.875,0,3-8-0,0.273,0.4,6-5-0,0.545,0.8,0.0,2.727,-6.332999999999998,-1.6,6.8125,-4.091,8.667,-6.0,6.9375,1.636,2.667,2.0,1.5,2.182,1.6669999999999998,2.6,1.1875,-0.182,-1.0,-0.6,0.125,-0.636,0.667,-1.0,0.125,0.444,0.464,0.458,0.399,0.428,0.429
loss,55003,2010,13,STL,0.063,0.125,ARI,0.625,0.5,1,5-6-0,0.455,0.2,3-8-0,0.273,0.4,1.0,-11.364,-19.0,-12.6,3.125,-1.636,-5.667000000000002,-1.6,-16.3125,2.545,1.3330000000000002,1.8,2.25,1.182,0.333,0.4,2.0625,-0.818,-0.667,-0.4,-0.4375,0.364,0.333,0.8,-0.8125,0.267,0.21,0.28,0.361,0.206,0.304
win,55005,2010,13,CAR,0.5,0.375,SEA,0.313,0.5,0,1-10-0,0.091,0.0,5-6-0,0.455,0.6,0.0,-6.0,-5.0,-15.8,-6.875,-12.364,-13.333,-16.2,0.4375,1.818,2.0,2.0,1.9375,2.636,1.3330000000000002,2.0,1.9375,-0.091,-0.333,-0.8,-0.5,-0.727,1.0,-0.4,0.375,0.36,0.411,0.284,0.315,0.315,0.305
loss,55006,2010,13,PIT,0.563,0.375,BAL,0.563,0.75,1,8-3-0,0.727,0.833,8-3-0,0.727,1.0,0.0,5.636,8.667,9.0,8.125,6.636,7.332999999999998,3.6,2.75,1.455,1.6669999999999998,1.4,1.375,1.364,1.0,1.4,1.625,-0.182,-1.0,0.4,0.625,0.909,0.667,0.4,-0.25,0.38,0.326,0.324,0.4,0.516,0.456
win,55007,2010,13,NYJ,0.563,0.625,NE,0.625,1.0,1,9-2-0,0.818,1.0,9-2-0,0.818,1.0,-0.5,6.182,12.333,5.4,8.875,7.0,8.333,3.8,7.0,0.818,0.0,0.6,1.375,1.182,1.3330000000000002,1.8,1.875,1.0,2.0,1.0,0.375,0.636,0.667,-0.6,0.0625,0.452,0.479,0.451,0.386,0.407,0.404
